"State","Population","Date","Total_Deaths","Total_Cases","Daily_Cases","Daily_Deaths","Per_Capita_Total_Cases","Per_Capita_Total_Deaths","Per_Capita_Daily_Cases","Per_Capita_Daily_Deaths"
"Pennsylvania",12702379,2020-03-02,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-03-03,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-03-04,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-03-05,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-03-06,0,2,2,0,1.57450820826555e-07,0,1.57450820826555e-07,0
"Pennsylvania",12702379,2020-03-07,0,4,2,0,3.14901641653111e-07,0,1.57450820826555e-07,0
"Pennsylvania",12702379,2020-03-08,0,6,4,0,4.72352462479666e-07,0,3.14901641653111e-07,0
"Pennsylvania",12702379,2020-03-09,0,10,6,0,7.87254104132777e-07,0,4.72352462479666e-07,0
"Pennsylvania",12702379,2020-03-10,0,12,6,0,9.44704924959332e-07,0,4.72352462479666e-07,0
"Pennsylvania",12702379,2020-03-11,0,16,10,0,1.25960656661244e-06,0,7.87254104132777e-07,0
"Pennsylvania",12702379,2020-03-12,0,22,12,0,1.73195902909211e-06,0,9.44704924959332e-07,0
"Pennsylvania",12702379,2020-03-13,0,41,29,0,3.22774182694439e-06,0,2.28303690198505e-06,0
"Pennsylvania",12702379,2020-03-14,0,47,18,0,3.70009428942405e-06,0,1.417057387439e-06,0
"Pennsylvania",12702379,2020-03-15,0,68,50,0,5.35332790810288e-06,0,3.93627052066389e-06,0
"Pennsylvania",12702379,2020-03-16,0,81,31,0,6.37675824347549e-06,0,2.44048772281161e-06,0
"Pennsylvania",12702379,2020-03-17,0,101,70,0,7.95126645174105e-06,0,5.51077872892944e-06,0
"Pennsylvania",12702379,2020-03-18,1,139,69,1,1.09428320474456e-05,7.87254104132777e-08,5.43205331851616e-06,7.87254104132777e-08
"Pennsylvania",12702379,2020-03-19,1,187,118,0,1.47216517472829e-05,7.87254104132777e-08,9.28959842876677e-06,0
"Pennsylvania",12702379,2020-03-20,1,269,151,1,2.11771354011717e-05,7.87254104132777e-08,1.18875369724049e-05,7.87254104132777e-08
"Pennsylvania",12702379,2020-03-21,2,388,237,1,3.05454592403517e-05,1.57450820826555e-07,1.86579222679468e-05,7.87254104132777e-08
"Pennsylvania",12702379,2020-03-22,3,504,267,2,3.9677606848292e-05,2.36176231239833e-07,2.10196845803451e-05,1.57450820826555e-07
"Pennsylvania",12702379,2020-03-23,6,644,377,4,5.06991643061508e-05,4.72352462479666e-07,2.96794797258057e-05,3.14901641653111e-07
"Pennsylvania",12702379,2020-03-24,7,851,474,3,6.69953242616993e-05,5.51077872892944e-07,3.73158445358936e-05,2.36176231239833e-07
"Pennsylvania",12702379,2020-03-25,11,1151,677,8,9.06129473856826e-05,8.65979514546055e-07,5.3297102849789e-05,6.29803283306222e-07
"Pennsylvania",12702379,2020-03-26,16,1690,1013,8,0.000133045943598439,1.25960656661244e-06,7.97488407486503e-05,6.29803283306222e-07
"Pennsylvania",12702379,2020-03-27,23,2217,1204,15,0.000174534234886237,1.81068443950539e-06,9.47853941375864e-05,1.18088115619917e-06
"Pennsylvania",12702379,2020-03-28,35,2815,1611,20,0.000221612030313377,2.75538936446472e-06,0.00012682663617579,1.57450820826555e-06
"Pennsylvania",12702379,2020-03-29,40,3441,1830,20,0.000270894137232089,3.14901641653111e-06,0.000144067501056298,1.57450820826555e-06
"Pennsylvania",12702379,2020-03-30,48,4156,2326,28,0.000327182805677582,3.77881969983733e-06,0.000183115304621284,2.20431149157178e-06
"Pennsylvania",12702379,2020-03-31,72,4997,2671,44,0.000393390875835149,5.66822954975599e-06,0.000210275571213865,3.46391805818422e-06
"Pennsylvania",12702379,2020-04-01,74,5805,3134,30,0.000457001007449077,5.82568037058255e-06,0.000246725436235212,2.36176231239833e-06
"Pennsylvania",12702379,2020-04-02,90,7016,3882,60,0.000552337479459556,7.08528693719499e-06,0.000305612043224344,4.72352462479666e-06
"Pennsylvania",12702379,2020-04-03,102,8420,4538,42,0.000662867955679798,8.02999186215432e-06,0.000357255912455454,3.30646723735766e-06
"Pennsylvania",12702379,2020-04-04,139,10109,5571,97,0.000795835173867824,1.09428320474456e-05,0.00043857926141237,7.63636481008794e-06
"Pennsylvania",12702379,2020-04-05,159,11589,6018,62,0.000912348781279475,1.25173402557112e-05,0.000473769519867105,4.88097544562322e-06
"Pennsylvania",12702379,2020-04-06,169,13074,7056,107,0.00102925601574319,1.33045943598439e-05,0.000555486495876087,8.42361891422071e-06
"Pennsylvania",12702379,2020-04-07,240,14582,7526,133,0.00114797393464642,1.88940984991866e-05,0.000592487438770328,1.04704795849659e-05
"Pennsylvania",12702379,2020-04-08,313,16414,8888,180,0.00129219888652354,2.46410534593559e-05,0.000699711447753212,1.417057387439e-05
"Pennsylvania",12702379,2020-04-09,344,18379,9491,164,0.00144689431798563,2.70815411821675e-05,0.000747182870232419,1.29109673077775e-05
"Pennsylvania",12702379,2020-04-10,435,20128,10637,271,0.00158458506079845,3.42455535297758e-05,0.000837402190566035,2.13345862219983e-05
"Pennsylvania",12702379,2020-04-11,515,21774,11137,244,0.00171416708633871,4.0543586362838e-05,0.000876764895772674,1.92090001408398e-05
"Pennsylvania",12702379,2020-04-12,525,22955,11818,281,0.00180714179603679,4.13308404669708e-05,0.000930376900264116,2.2121840326131e-05
"Pennsylvania",12702379,2020-04-13,563,24295,12477,282,0.00191263384599058,4.43224060626753e-05,0.000982256945726466,2.22005657365443e-05
"Pennsylvania",12702379,2020-04-14,746,25591,13114,464,0.00201466197788619,5.87291561683052e-05,0.00103240503215972,3.65285904317609e-05
"Pennsylvania",12702379,2020-04-15,833,26804,13690,369,0.0021101559007175,6.55782668742603e-05,0.00107775086855777,2.90496764424995e-05
"Pennsylvania",12702379,2020-04-16,864,28314,14624,495,0.00222903127044154,6.80187545970719e-05,0.00115128040188377,3.89690781545725e-05
"Pennsylvania",12702379,2020-04-17,1027,30121,15497,532,0.00237128808705834,8.08509964944362e-05,0.00122000768517456,4.18819183398637e-05
"Pennsylvania",12702379,2020-04-18,1150,31742,16245,618,0.00249890197733826,9.05342219752694e-05,0.0012788942921637,4.86523036354056e-05
"Pennsylvania",12702379,2020-04-19,1285,32992,16747,667,0.00259730874035486,0.000101162152381062,0.00131841444819116,5.25098487456562e-05
"Pennsylvania",12702379,2020-04-20,1366,34005,17258,699,0.00267705758110351,0.000107538910624537,0.00135864313291235,5.50290618788811e-05
"Pennsylvania",12702379,2020-04-21,1620,35384,18126,921,0.00278561992206342,0.00012753516486951,0.00142697678915107,7.25061029906288e-05
"Pennsylvania",12702379,2020-04-22,1720,36763,18637,799,0.00289418226302333,0.000135407705910838,0.00146720547387226,6.29016029202089e-05
"Pennsylvania",12702379,2020-04-23,1723,38334,19697,924,0.00301785988278259,0.000135643882142077,0.00155065440891033,7.27422792218686e-05
"Pennsylvania",12702379,2020-04-24,1786,40298,20601,862,0.00317247658883426,0.000140603582998114,0.00162182217992393,6.78613037762454e-05
"Pennsylvania",12702379,2020-04-25,1842,41626,21025,980,0.0032770239338631,0.000145012205981258,0.00165520175393916,7.71509022050121e-05
"Pennsylvania",12702379,2020-04-26,1871,42709,21684,891,0.00336228355334068,0.000147295242883243,0.00170708179940151,7.01443406782304e-05
"Pennsylvania",12702379,2020-04-27,1946,43728,22044,1055,0.00344250474655181,0.000153199648664238,0.00173542294715029,8.3055307986008e-05
"Pennsylvania",12702379,2020-04-28,2092,45323,23279,1037,0.00356807177616099,0.000164693558584577,0.00183264882901069,8.1638250598569e-05
"Pennsylvania",12702379,2020-04-29,2392,46191,22912,1355,0.00363640543239971,0.00018831118170856,0.00180375660338902,0.000106672931109991
"Pennsylvania",12702379,2020-04-30,2580,48224,25312,1225,0.0037964541917699,0.000203111558866256,0.00199269758838089,9.64386277562652e-05
"Pennsylvania",12702379,2020-05-01,2671,49764,24452,1446,0.00391769132380635,0.000210275571213865,0.00192499373542547,0.0001138369434576
"Pennsylvania",12702379,2020-05-02,2794,51071,26619,1348,0.00402058543521651,0.000219958796694698,0.00209559169979104,0.000106121853237098
"Pennsylvania",12702379,2020-05-03,2843,52079,25460,1495,0.00409994064891309,0.000223816341804948,0.00200434894912205,0.00011769448856785
"Pennsylvania",12702379,2020-05-04,2880,52992,27532,1385,0.00417181694862041,0.00022672918199024,0.00216746799949836,0.00010903469342239
"Pennsylvania",12702379,2020-05-05,3206,53967,26435,1821,0.00424857422377336,0.000252393665784968,0.002081106224275,0.000143358972362579
"Pennsylvania",12702379,2020-05-06,3360,54989,28554,1539,0.00432903159321573,0.000264517378988613,0.00224792536894073,0.000121158406626034
"Pennsylvania",12702379,2020-05-07,3599,56149,27595,2060,0.00442035306929513,0.000283332752077386,0.0021724277003544,0.000162174345451352
"Pennsylvania",12702379,2020-05-08,3724,57501,29906,1664,0.00452678982417388,0.000293173428379046,0.00235436212381948,0.000130999082927694
"Pennsylvania",12702379,2020-05-09,3793,58661,28755,2129,0.00461811130025328,0.000298605481697562,0.0022637491764338,0.000167606398769868
"Pennsylvania",12702379,2020-05-10,3819,60037,31282,1690,0.00472643746498195,0.000300652342368308,0.00246268828854815,0.000133045943598439
"Pennsylvania",12702379,2020-05-11,3846,60557,29275,2156,0.00476737467839686,0.000302777928449466,0.0023046863898487,0.000169731984851027
"Pennsylvania",12702379,2020-05-12,3924,61407,32132,1768,0.00483429127724814,0.000308918510461702,0.00252960488739944,0.000139186525610675
"Pennsylvania",12702379,2020-05-13,4104,62194,30062,2336,0.00489624817524339,0.000323089084336092,0.00236664328784395,0.000183902558725417
"Pennsylvania",12702379,2020-05-14,4298,63158,33096,1962,0.00497213947088179,0.000338361813956268,0.00260549618303784,0.000154459255230851
"Pennsylvania",12702379,2020-05-15,4432,64178,31082,2470,0.00505243938950334,0.000348911018951647,0.0024469432064655,0.000194451763720796
"Pennsylvania",12702379,2020-05-16,4490,65228,34146,2020,0.00513510107043728,0.000353477092755617,0.00268815786397178,0.000159025329034821
"Pennsylvania",12702379,2020-05-17,4504,65745,31599,2484,0.00517580210762094,0.000354579248501403,0.00248764424364916,0.000195553919466582
"Pennsylvania",12702379,2020-05-18,4560,66676,35077,2076,0.0052490954647157,0.000358987871484546,0.00276145122106654,0.000163433952017965
"Pennsylvania",12702379,2020-05-19,4675,67404,32327,2599,0.00530640756349657,0.000368041293682073,0.00254495634243003,0.000204607341664109
"Pennsylvania",12702379,2020-05-20,4794,68151,35824,2195,0.00536521544507529,0.000377409617521253,0.00282025910264526,0.000172802275857145
"Pennsylvania",12702379,2020-05-21,4887,69252,33428,2692,0.00545189212194031,0.000384731080689688,0.00263163301929505,0.000211928804832544
"Pennsylvania",12702379,2020-05-22,5032,70305,36877,2340,0.00553478997910549,0.000396146265199613,0.00290315695981044,0.00018421746036707
"Pennsylvania",12702379,2020-05-23,5121,71102,34225,2781,0.00559753413120487,0.000403152826726395,0.00269437717139443,0.000218935366359325
"Pennsylvania",12702379,2020-05-24,5145,71656,37431,2364,0.00564114800857383,0.000405042236576314,0.0029467708371794,0.000186106870216988
"Pennsylvania",12702379,2020-05-25,5159,72356,34925,2795,0.00569625579586312,0.0004061443923221,0.00274948495868372,0.000220037522105111
"Pennsylvania",12702379,2020-05-26,5175,72873,37948,2380,0.00573695683304679,0.000407403998888712,0.00298747187436306,0.000187366476783601
"Pennsylvania",12702379,2020-05-27,5290,73646,35698,2910,0.00579781157529625,0.000416457421086239,0.00281033970093319,0.000229090944302638
"Pennsylvania",12702379,2020-05-28,5397,74312,38614,2487,0.00585024269863149,0.00042488104000046,0.00303990299769831,0.000195790095697822
"Pennsylvania",12702379,2020-05-29,5467,75073,36459,2980,0.005910152735956,0.000430391818729389,0.00287024973825769,0.000234601723031568
"Pennsylvania",12702379,2020-05-30,5537,75789,39330,2557,0.0059665201298119,0.000435902597458319,0.00309627039155421,0.000201300874426751
"Pennsylvania",12702379,2020-05-31,5555,76218,36888,2998,0.0060002933308792,0.000437319654845758,0.00290402293932499,0.000236018780419007
"Pennsylvania",12702379,2020-06-01,5574,76734,39846,2576,0.00604091564265245,0.00043881543764361,0.00313689270332746,0.000202796657224603
"Pennsylvania",12702379,2020-06-02,5670,77315,37469,3094,0.00608665510610257,0.000446373077043285,0.0029497624027751,0.000243576419818681
"Pennsylvania",12702379,2020-06-03,5742,77871,40402,2648,0.00613042643429235,0.000452041306593041,0.00318066403151725,0.000208464886774359
"Pennsylvania",12702379,2020-06-04,5862,78428,38026,3214,0.00617427648789254,0.000461488355842634,0.0029936124563753,0.000253023469068275
"Pennsylvania",12702379,2020-06-05,5952,78908,40882,2738,0.00621206468489092,0.000468573642779829,0.00321845222851562,0.000215550173711554
"Pennsylvania",12702379,2020-06-06,5986,79507,38625,3248,0.00625922120572847,0.00047125030673388,0.00304076897721285,0.000255700133022326
"Pennsylvania",12702379,2020-06-07,5997,80001,41376,2749,0.00629811155847263,0.000472116286248426,0.00325734258125978,0.0002164161532261
"Pennsylvania",12702379,2020-06-08,6007,80432,39056,3258,0.00633204221036075,0.000472903540352559,0.00307469962910097,0.000256487387126459
"Rhode Island",1052567,2020-01-21,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-01-22,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-01-23,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-01-24,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-01-25,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-01-26,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-01-27,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-01-28,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-01-29,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-01-30,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-01-31,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-01,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-02,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-03,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-04,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-05,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-06,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-07,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-08,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-09,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-10,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-11,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-12,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-13,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-14,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-15,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-16,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-17,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-18,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-19,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-20,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-21,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-22,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-23,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-24,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-25,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-26,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-27,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-28,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-02-29,0,0,0,0,0,0,0,0
"Rhode Island",1052567,2020-03-01,0,2,2,0,1.9001165721517e-06,0,1.9001165721517e-06,0
"Rhode Island",1052567,2020-03-02,0,2,0,0,1.9001165721517e-06,0,0,0
"Rhode Island",1052567,2020-03-03,0,2,2,0,1.9001165721517e-06,0,1.9001165721517e-06,0
"Rhode Island",1052567,2020-03-04,0,2,0,0,1.9001165721517e-06,0,0,0
"Rhode Island",1052567,2020-03-05,0,2,2,0,1.9001165721517e-06,0,1.9001165721517e-06,0
"Rhode Island",1052567,2020-03-06,0,3,1,0,2.85017485822755e-06,0,9.50058286075851e-07,0
"Rhode Island",1052567,2020-03-07,0,3,2,0,2.85017485822755e-06,0,1.9001165721517e-06,0
"Rhode Island",1052567,2020-03-08,0,3,1,0,2.85017485822755e-06,0,9.50058286075851e-07,0
"Rhode Island",1052567,2020-03-09,0,3,2,0,2.85017485822755e-06,0,1.9001165721517e-06,0
"Rhode Island",1052567,2020-03-10,0,5,3,0,4.75029143037925e-06,0,2.85017485822755e-06,0
"Rhode Island",1052567,2020-03-11,0,5,2,0,4.75029143037925e-06,0,1.9001165721517e-06,0
"Rhode Island",1052567,2020-03-12,0,5,3,0,4.75029143037925e-06,0,2.85017485822755e-06,0
"Rhode Island",1052567,2020-03-13,0,20,17,0,1.9001165721517e-05,0,1.61509908632895e-05,0
"Rhode Island",1052567,2020-03-14,0,20,3,0,1.9001165721517e-05,0,2.85017485822755e-06,0
"Rhode Island",1052567,2020-03-15,0,20,17,0,1.9001165721517e-05,0,1.61509908632895e-05,0
"Rhode Island",1052567,2020-03-16,0,21,4,0,1.99512240075929e-05,0,3.8002331443034e-06,0
"Rhode Island",1052567,2020-03-17,0,23,19,0,2.18513405797446e-05,0,1.80511074354412e-05,0
"Rhode Island",1052567,2020-03-18,0,33,14,0,3.13519234405031e-05,0,1.33008160050619e-05,0
"Rhode Island",1052567,2020-03-19,0,44,30,0,4.18025645873374e-05,0,2.85017485822755e-05,0
"Rhode Island",1052567,2020-03-20,0,44,14,0,4.18025645873374e-05,0,1.33008160050619e-05,0
"Rhode Island",1052567,2020-03-21,0,66,52,0,6.27038468810061e-05,0,4.94030308759442e-05,0
"Rhode Island",1052567,2020-03-22,0,83,31,0,7.88548377442956e-05,0,2.94518068683514e-05,0
"Rhode Island",1052567,2020-03-23,0,106,75,0,0.00010070617832404,0,7.12543714556888e-05,0
"Rhode Island",1052567,2020-03-24,0,124,49,0,0.000117807227473405,0,4.65528560177167e-05,0
"Rhode Island",1052567,2020-03-25,0,132,83,0,0.000125407693762012,0,7.88548377442956e-05,0
"Rhode Island",1052567,2020-03-26,0,165,82,0,0.000156759617202515,0,7.79047794582198e-05,0
"Rhode Island",1052567,2020-03-27,0,203,121,0,0.000192861832073398,0,0.000114957052615178,0
"Rhode Island",1052567,2020-03-28,2,239,118,2,0.000227063930372128,1.9001165721517e-06,0.00011210687775695,1.9001165721517e-06
"Rhode Island",1052567,2020-03-29,3,294,176,1,0.0002793171361063,2.85017485822755e-06,0.00016721025834935,9.50058286075851e-07
"Rhode Island",1052567,2020-03-30,4,408,232,3,0.000387623780718947,3.8002331443034e-06,0.000220413522369597,2.85017485822755e-06
"Rhode Island",1052567,2020-03-31,8,488,256,5,0.000463628443605015,7.60046628860681e-06,0.000243214921235418,4.75029143037925e-06
"Rhode Island",1052567,2020-04-01,10,566,310,5,0.000537732989918932,9.50058286075851e-06,0.000294518068683514,4.75029143037925e-06
"Rhode Island",1052567,2020-04-02,12,657,347,7,0.000624188293951834,1.14006994329102e-05,0.00032967022526832,6.65040800253095e-06
"Rhode Island",1052567,2020-04-03,14,711,364,7,0.00067549144139993,1.33008160050619e-05,0.00034582121613161,6.65040800253095e-06
"Rhode Island",1052567,2020-04-04,17,806,442,10,0.000765746978577136,1.61509908632895e-05,0.000419925762445526,9.50058286075851e-06
"Rhode Island",1052567,2020-04-05,25,922,480,15,0.000875953739761934,2.37514571518963e-05,0.000456027977316408,1.42508742911378e-05
"Rhode Island",1052567,2020-04-06,27,1082,602,12,0.00102796306553407,2.5651573724048e-05,0.000571935088217662,1.14006994329102e-05
"Rhode Island",1052567,2020-04-07,30,1229,627,18,0.00116762163358722,2.85017485822755e-05,0.000595686545369558,1.71010491493653e-05
"Rhode Island",1052567,2020-04-08,35,1450,823,17,0.00137758451480998,3.32520400126548e-05,0.000781897969440425,1.61509908632895e-05
"Rhode Island",1052567,2020-04-09,43,1727,904,26,0.00164075066005299,4.08525063012616e-05,0.000858852690612569,2.47015154379721e-05
"Rhode Island",1052567,2020-04-10,49,2015,1111,23,0.00191436744644284,4.65528560177167e-05,0.00105551475583027,2.18513405797446e-05
"Rhode Island",1052567,2020-04-11,56,2349,1238,33,0.00223168691399217,5.32032640202476e-05,0.0011761721581619,3.13519234405031e-05
"Rhode Island",1052567,2020-04-12,63,2665,1427,30,0.00253190533239214,5.98536720227786e-05,0.00135573317423024,2.85017485822755e-05
"Rhode Island",1052567,2020-04-13,73,2976,1549,43,0.00282737345936173,6.93542548835371e-05,0.00147164028513149,4.08525063012616e-05
"Rhode Island",1052567,2020-04-14,80,3251,1702,37,0.00308863948803259,7.60046628860681e-05,0.0016169992029011,3.51521565848065e-05
"Rhode Island",1052567,2020-04-15,87,3529,1827,50,0.00335275569156168,8.2655070888599e-05,0.00173575648866058,4.75029143037925e-05
"Rhode Island",1052567,2020-04-16,105,3838,2011,55,0.00364632370195912,9.97561200379643e-05,0.00191056721329854,5.22532057341718e-05
"Rhode Island",1052567,2020-04-17,118,4177,2166,63,0.00396839346093883,0.00011210687775695,0.00205782624764029,5.98536720227786e-05
"Rhode Island",1052567,2020-04-18,137,4491,2325,74,0.00426671176276665,0.000130157985192392,0.00220888551512635,7.0304313169613e-05
"Rhode Island",1052567,2020-04-19,150,4706,2381,76,0.00447097429427295,0.000142508742911378,0.0022620887791466,7.22044297417647e-05
"Rhode Island",1052567,2020-04-20,155,5090,2709,79,0.00483579667612608,0.000147259034341757,0.00257370789697948,7.50546045999922e-05
"Rhode Island",1052567,2020-04-21,171,5500,2791,92,0.00522532057341718,0.00016245996691897,0.0026516126764377,8.74053623189783e-05
"Rhode Island",1052567,2020-04-22,181,5841,3050,89,0.00554929044896904,0.000171960549779729,0.00289767777253134,8.45551874607507e-05
